status,score,path
BLUR,18.98,\\pc-max\yoloTrain\custom_data\images\509da5c3-anomaly_00032_20260413_122913_717_Rice_Weevil_Model.png
BLUR,19.15,\\pc-max\yoloTrain\custom_data\images\55796de5-anomaly_00043_20260413_122914_092_Rice_Weevil_Model.png
BLUR,20.24,\\pc-max\yoloTrain\custom_data\images\2b8d46b0-anomaly_00022_20260413_122839_731_Rice_Weevil_Model.png
BLUR,21.93,\\pc-max\yoloTrain\custom_data\images\de05bbcf-capture_20260301_215347_473.png
BLUR,22.01,\\pc-max\yoloTrain\custom_data\images\56ecef98-capture_20260301_215430_178.png
BLUR,22.02,\\pc-max\yoloTrain\custom_data\images\80cdafcd-anomaly_00001_20260302_191115_226_paddy_Lay_eggs_Color.png
BLUR,22.05,\\pc-max\yoloTrain\custom_data\images\1a045c65-capture_20260301_215346_684.png
BLUR,22.06,\\pc-max\yoloTrain\custom_data\images\b8a5a051-anomaly_00109_20260302_210343_013_Lay_eggs.png
BLUR,22.09,\\pc-max\yoloTrain\custom_data\images\49316286-capture_20260302_210453_330.png
BLUR,22.11,\\pc-max\yoloTrain\custom_data\images\625cc54e-anomaly_00012_20260128_103119_058_Rice_Weevil_Model.png
BLUR,22.12,\\pc-max\yoloTrain\custom_data\images\960bcc8e-anomaly_00001_20260301_204032_098_Rice_Weevil_Model.png
BLUR,22.14,\\pc-max\yoloTrain\custom_data\images\3d1b7809-anomaly_00002_20260301_204032_169_Rice_Weevil_Model.png
BLUR,22.14,\\pc-max\yoloTrain\custom_data\images\3c331cee-anomaly_00041_20260125_131344_162.png
BLUR,22.15,\\pc-max\yoloTrain\custom_data\images\98c00a2b-anomaly_00008_20260303_111559_547_Stone.png
BLUR,22.19,\\pc-max\yoloTrain\custom_data\images\65f75151-anomaly_00008_20260301_204032_627_Rice_Weevil_Model.png
BLUR,22.22,\\pc-max\yoloTrain\custom_data\images\ac1b8544-anomaly_00001_20260301_211242_267_Butterfly.png
BLUR,22.24,\\pc-max\yoloTrain\custom_data\images\f1ed395f-anomaly_00038_20260125_131341_094.png
BLUR,22.28,\\pc-max\yoloTrain\custom_data\images\1b41abde-anomaly_00216_20260125_111703_512.png
BLUR,22.28,\\pc-max\yoloTrain\custom_data\images\b85762b9-anomaly_00004_20260125_131249_801.png
BLUR,22.28,\\pc-max\yoloTrain\custom_data\images\66ccec0c-anomaly_00007_20260301_204032_556_Rice_Weevil_Model.png
BLUR,22.28,\\pc-max\yoloTrain\custom_data\images\ce7dfd2c-anomaly_00005_20260302_181427_350_Rice_Weevil_Model.png
BLUR,22.32,\\pc-max\yoloTrain\custom_data\images\88cc94b1-anomaly_00009_20260301_211242_677_Butterfly.png
BLUR,22.34,\\pc-max\yoloTrain\custom_data\images\c8a1f85d-anomaly_00863_20260302_200636_269_paddy_Lay_eggs_Color.png
BLUR,22.36,\\pc-max\yoloTrain\custom_data\images\421aacee-anomaly_00037_20260125_131340_958.png
BLUR,22.36,\\pc-max\yoloTrain\custom_data\images\53d7cab4-anomaly_00481_20260128_160008_528_paddy_Stone_Model_Color.png
BLUR,22.41,\\pc-max\yoloTrain\custom_data\images\26489a28-anomaly_00003_20260301_204032_239_Rice_Weevil_Model.png
BLUR,22.42,\\pc-max\yoloTrain\custom_data\images\a521fbbf-anomaly_00007_20260301_211242_544_Butterfly.png
BLUR,22.43,\\pc-max\yoloTrain\custom_data\images\080e5f25-anomaly_00314_20260128_155927_104_Stone_paddy_Model_Color.png
BLUR,22.43,\\pc-max\yoloTrain\custom_data\images\50b13564-anomaly_00066_20260302_210154_222_Color.png
BLUR,22.43,\\pc-max\yoloTrain\custom_data\images\de13cea9-anomaly_00032_20260302_210103_564_rice_worm_Color.png
BLUR,22.46,\\pc-max\yoloTrain\custom_data\images\4d725563-anomaly_00053_20260303_100653_540_Butterfly_Model_Color.png
BLUR,22.46,\\pc-max\yoloTrain\custom_data\images\56d1450d-anomaly_00053_20260303_100653_540_Butterfly_Model_Color.png
BLUR,22.46,\\pc-max\yoloTrain\custom_data\images\6f604412-anomaly_00507_20260128_160018_926_paddy_Stone_Model_Color.png
BLUR,22.48,\\pc-max\yoloTrain\custom_data\images\9108d3bb-anomaly_00253_20260125_131810_080.png
BLUR,22.49,\\pc-max\yoloTrain\custom_data\images\597f8a7c-anomaly_00008_20260301_211242_610_Butterfly.png
BLUR,22.49,\\pc-max\yoloTrain\custom_data\images\3a958798-anomaly_00607_20260303_160548_754_Rice_Weevil_Model_Color.png
BLUR,22.51,\\pc-max\yoloTrain\custom_data\images\0c4ef3a8-anomaly_00062_20260125_131358_221.png
BLUR,22.52,\\pc-max\yoloTrain\custom_data\images\79748bd7-anomaly_00494_20260128_160014_507_paddy_Stone_Model_Color.png
BLUR,22.55,\\pc-max\yoloTrain\custom_data\images\1f3faab7-anomaly_00045_20260303_100652_996_Butterfly_Model_Color.png
BLUR,22.55,\\pc-max\yoloTrain\custom_data\images\9cce3603-anomaly_00045_20260303_100652_996_Butterfly_Model_Color.png
BLUR,22.55,\\pc-max\yoloTrain\custom_data\images\4f13b359-anomaly_00471_20260128_160005_537_paddy_Stone_Model_Color.png
BLUR,22.55,\\pc-max\yoloTrain\custom_data\images\2bcc308a-anomaly_00025_20260302_190607_648_Stone_Model.png
BLUR,22.56,\\pc-max\yoloTrain\custom_data\images\0cc60a4c-anomaly_00470_20260128_160004_656_paddy_Stone_Model_Color.png
BLUR,22.56,\\pc-max\yoloTrain\custom_data\images\913a859b-anomaly_00137_20260301_222617_078_Butterfly.png
BLUR,22.60,\\pc-max\yoloTrain\custom_data\images\81de15bd-anomaly_00077_20260302_201356_768_paddy_Lay_eggs_Rice_Weevil_Color.png
BLUR,22.62,\\pc-max\yoloTrain\custom_data\images\f565306f-anomaly_00669_20260302_200607_561_paddy_Lay_eggs_Color.png
BLUR,22.62,\\pc-max\yoloTrain\custom_data\images\b5b78acf-anomaly_00004_20260301_211242_440_Butterfly.png
BLUR,22.62,\\pc-max\yoloTrain\custom_data\images\56bc2cd2-capture_20260128_194417_450.png
BLUR,22.63,\\pc-max\yoloTrain\custom_data\images\0484b062-anomaly_00054_20260304_165908_119_paddy.png
BLUR,22.63,\\pc-max\yoloTrain\custom_data\images\0f8dabad-anomaly_00010_20260128_103117_830_Model.png
BLUR,22.63,\\pc-max\yoloTrain\custom_data\images\7e5865dd-anomaly_00004_20260301_204032_309_Rice_Weevil_Model.png
BLUR,22.65,\\pc-max\yoloTrain\custom_data\images\70f40184-anomaly_00046_20260303_100653_062_Butterfly_Model_Color.png
BLUR,22.65,\\pc-max\yoloTrain\custom_data\images\e9b02230-anomaly_00046_20260303_100653_062_Butterfly_Model_Color.png
BLUR,22.67,\\pc-max\yoloTrain\custom_data\images\c8fced61-anomaly_00006_20260301_204032_449_Rice_Weevil_Model.png
BLUR,22.67,\\pc-max\yoloTrain\custom_data\images\c7106bc4-anomaly_00146_20260301_222617_627_Butterfly_Color.png
BLUR,22.70,\\pc-max\yoloTrain\custom_data\images\725108ea-anomaly_00005_20260125_131316_502.png
BLUR,22.71,\\pc-max\yoloTrain\custom_data\images\bd4c9584-anomaly_00461_20260128_160002_345_paddy_Stone_Model_Color.png
BLUR,22.72,\\pc-max\yoloTrain\custom_data\images\f4156272-anomaly_00335_20260125_131906_356.png
BLUR,22.72,\\pc-max\yoloTrain\custom_data\images\bc374b80-anomaly_00071_20260302_210158_718_Color.png
BLUR,22.75,\\pc-max\yoloTrain\custom_data\images\1a41602e-anomaly_00039_20260304_165646_245_Lay_eggs.png
BLUR,22.78,\\pc-max\yoloTrain\custom_data\images\709afe43-anomaly_00485_20260128_160010_434_paddy_Stone_Model_Color.png
BLUR,22.79,\\pc-max\yoloTrain\custom_data\images\e759a9dd-anomaly_00145_20260304_163100_864_Lay_eggs.png
BLUR,22.80,\\pc-max\yoloTrain\custom_data\images\02d77d29-anomaly_00428_20260128_155952_218_paddy_Stone_rice_worm_Model_Color.png
BLUR,22.81,\\pc-max\yoloTrain\custom_data\images\4fd05c25-anomaly_00099_20260302_201404_998_paddy_Rice_Weevil_Lay_eggs_Model_Color.png
BLUR,22.81,\\pc-max\yoloTrain\custom_data\images\c9548f34-anomaly_00475_20260128_160006_489_paddy_Stone_Model_Color.png
BLUR,22.83,\\pc-max\yoloTrain\custom_data\images\07acc0c7-anomaly_00145_20260301_222617_559_Butterfly_Color.png
BLUR,22.83,\\pc-max\yoloTrain\custom_data\images\95c361c5-anomaly_00005_20260303_111559_242_Seed.png
BLUR,22.86,\\pc-max\yoloTrain\custom_data\images\3762c3f1-anomaly_00006_20260301_211242_508_Butterfly.png
BLUR,22.86,\\pc-max\yoloTrain\custom_data\images\2fbfcc12-anomaly_00031_20260301_220922_282_Rice_Weevil_Model.png
BLUR,22.87,\\pc-max\yoloTrain\custom_data\images\bd4db57f-anomaly_00467_20260128_160004_042_paddy_Stone_Model_Color.png
BLUR,22.89,\\pc-max\yoloTrain\custom_data\images\9cd980c0-anomaly_00002_20260302_201310_341_paddy_Lay_eggs_Color.png
BLUR,22.90,\\pc-max\yoloTrain\custom_data\images\6b071205-anomaly_00412_20260128_155948_003_paddy_Stone_Model_Color.png
BLUR,22.91,\\pc-max\yoloTrain\custom_data\images\3721b96e-anomaly_00047_20260303_100653_130_Butterfly_Model_Color.png
BLUR,22.91,\\pc-max\yoloTrain\custom_data\images\5a523b2e-anomaly_00047_20260303_100653_130_Butterfly_Model_Color.png
BLUR,22.92,\\pc-max\yoloTrain\custom_data\images\0ba34043-anomaly_00052_20260303_100653_472_Butterfly_Model_Color.png
BLUR,22.92,\\pc-max\yoloTrain\custom_data\images\9142fbfe-anomaly_00002_20260301_211242_337_Butterfly.png
BLUR,22.94,\\pc-max\yoloTrain\custom_data\images\d516ef51-anomaly_00048_20260303_100653_199_Butterfly_Model_Color.png
